product_name,product_url,image_url,category,image_width,image_height,local_path
"Cclamp Panneau Solaire Pliable Portable 40W – Chargeur Solaire avec 2 Ports USB QC3.0 & DC – Résistant à l’Eau, Léger & Compact pour Camping, Voyage et Extérieur",https://www.jumia.ma/customer/account/login/?tkWl=CC576EA1M0P44NAFAMZ-69636375&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/450276/1.jpg?3866,electronics,300,300,data\raw_images\electronics\017_1.jpg
XIAOMI Redmi A5 3GB 64GB Midnight Black,https://www.jumia.ma/customer/account/login/?tkWl=XI737MP02KEQYNAFAMZ-68841805&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/311466/1.jpg?0714,electronics,300,300,data\raw_images\electronics\018_1.jpg
Itel Écouteurs Bluetooth sans fil BudsNeo Pro - Noir,https://www.jumia.ma/customer/account/login/?tkWl=IT879EA0DSHO4NAFAMZ-69680157&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/164276/2.jpg?5368,electronics,300,300,data\raw_images\electronics\019_2.jpg
Nia Casque Originale bluetooth  Q1 Appel-lecteur Micro SD / TF-radio FM,https://www.jumia.ma/customer/account/login/?tkWl=NI264EL1G6WI4NAFAMZ-18309335&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/662092/1.jpg?5216,electronics,300,300,data\raw_images\electronics\020_1.jpg
Ring Light 20cm + Trepied Noir Tripod Studio photo RingLight 3 Lumiere,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA1E8G1QNAFAMZ-66862007&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/374846/1.jpg?7585,electronics,300,300,data\raw_images\electronics\021_1.jpg
Anker 322 PowerLine USB C vers Lightning 60 W 1m Noir,https://www.jumia.ma/customer/account/login/?tkWl=AN045EA0AJYGCNAFAMZ-69710410&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/727276/1.jpg?4034,electronics,300,300,data\raw_images\electronics\022_1.jpg
"Montre intelligente S20 PRO MAX Ultra + écouteurs, NFC, pression artérielle, sport + écouteurs",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA0C3JDONAFAMZ-69881438&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/320476/1.jpg?8136,electronics,300,300,data\raw_images\electronics\023_1.jpg
"Apple iPhone 17 Pro Max 256 Go 6,9"" 12 Go RAM Puce A19 Pro Orange Cosmique iOS",https://www.jumia.ma/customer/account/login/?tkWl=AP009MP0BXLHONAFAMZ-69666705&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/043276/1.jpg?3036,electronics,300,300,data\raw_images\electronics\024_1.jpg
Anker Chargeur Rapide 20W USB-C Recharge Ultra Efficace pour Smartphone et Tablette,https://www.jumia.ma/customer/account/login/?tkWl=AN045EA0B2SX2NAFAMZ-69050953&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/606566/1.jpg?9315,electronics,300,300,data\raw_images\electronics\025_1.jpg
"Soundpeats Q3 Pro Wireless Earbuds - Bluetooth 6.0 - 42 Hours Playtime - Call Noise Cancellation, IP55 Waterproof - ANC -38dB",https://www.jumia.ma/customer/account/login/?tkWl=SO381EA0BEQK0NAFAMZ-69782111&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/163376/1.jpg?1423,electronics,300,300,data\raw_images\electronics\026_1.jpg
Itel Power Bank 10000 mAh Cable V8 Intégré 12m IPP-53 - Noir,https://www.jumia.ma/customer/account/login/?tkWl=IT879EA10RDKKNAFAMZ-69919756&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/743476/1.jpg?5685,electronics,300,300,data\raw_images\electronics\027_1.jpg
Itel A100C 6.6’’ – 6GB (2+4) RAM + 64 ROM – Bleu,https://www.jumia.ma/customer/account/login/?tkWl=IT879MP1LHUESNAFAMZ-70107659&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/570676/1.jpg?8567,electronics,300,300,data\raw_images\electronics\028_1.jpg
bracelet pour apple watch magnétique en acier inoxydable avec Boucle de Verrouillage Magnétique-Gris  de 42-44mm,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA1F5J18NAFAMZ-44440323&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/918364/1.jpg?1860,electronics,300,300,data\raw_images\electronics\029_1.jpg
Samsung Memory Card Micro SD Carte Mémoire Micro SDXC Classe 10 128 GB 130MB/s,https://www.jumia.ma/customer/account/login/?tkWl=SA024EA0A1FDMNAFAMZ-66727587&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/862746/1.jpg?4254,electronics,300,300,data\raw_images\electronics\030_1.jpg
"Écouteurs sans fil Bluetooth, réduction du bruit ENC, son stéréo basse profonde affichage LED",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA16T7RGNAFAMZ-68324126&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/906956/1.jpg?4666,electronics,300,300,data\raw_images\electronics\031_1.jpg
Coque Silicone Transparente Charge Induction pour Samsung Galaxy S26 ULTRA Sans Fil Magnetic,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA1N0MMSNAFAMZ-70170674&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/126676/1.jpg?6365,electronics,300,300,data\raw_images\electronics\032_1.jpg
"Montre Connectée Enfant intelligente, Carte SIM pour Appels SOS, Caméra",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA161EP4NAFAMZ-70092262&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/609576/1.jpg?7898,electronics,300,300,data\raw_images\electronics\033_1.jpg
Support de téléphone magnétique pliable rotatif à 360 degrés support de voiture à ventouse pour tableau de bord,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA0RIT9SNAFAMZ-69827986&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/227376/1.jpg?1031,electronics,300,300,data\raw_images\electronics\034_1.jpg
"Stylet universel pour écran tactile, stylo tactile de dessin sur tablette",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA1NAM14NAFAMZ-67620781&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/592456/1.jpg?8382,electronics,300,300,data\raw_images\electronics\035_1.jpg
JBL Casque Bluetooth Tune 520BT – Noir,https://www.jumia.ma/customer/account/login/?tkWl=JB452EA14Y6Q0NAFAMZ-67992888&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/779656/1.jpg?0266,electronics,300,300,data\raw_images\electronics\036_1.jpg
écouteurs filaires intra-auriculaires oreillettes avec câble 3m sans micro,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA14BUX2NAFAMZ-64612248&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/737926/1.jpg?3824,electronics,300,300,data\raw_images\electronics\037_1.jpg
TWS Écouteurs M10 True Wireless Bluetooth Écouteurs Tactiles casque BT 5.1,https://www.jumia.ma/customer/account/login/?tkWl=TW500EA1JU1H8NAFAMZ-69890042&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/780476/1.jpg?2531,electronics,300,300,data\raw_images\electronics\038_1.jpg
"JEMCO tablette 4G WIFI 10.1"" 4GO RAM 64GO ROM FHD(Pochette+Clavier+Stylet+écouteurs+Souris sans fil Gratuit)",https://www.jumia.ma/customer/account/login/?tkWl=JE832MP1397TWNAFAMZ-69469094&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/935076/1.jpg?9439,electronics,300,300,data\raw_images\electronics\039_1.jpg
"Soundpeats Écouteurs sans fil C30 - Bluetooth 6 - Drivers 12mm - 6 micros avec ENC - Appels clairs avec basses profondes, Mode jeu, Autonomie 52h, IPX4, Personnaliser l'EQ via l'application - Black",https://www.jumia.ma/customer/account/login/?tkWl=SO381EA0R0SI8NAFAMZ-70068174&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/386576/1.jpg?9209,electronics,300,300,data\raw_images\electronics\040_1.jpg
XIAOMI Redmi 15C 8GB 256GB Midnight Black,https://www.jumia.ma/customer/account/login/?tkWl=XI737MP0W1PBCNAFAMZ-69599939&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/827176/1.jpg?7451,electronics,300,300,data\raw_images\electronics\041_1.jpg
Anker 544 PowerLine USB C vers USB C 140 W 1m Noir,https://www.jumia.ma/customer/account/login/?tkWl=AN045EA14BMP8NAFAMZ-69710415&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/727276/1.jpg?4874,electronics,300,300,data\raw_images\electronics\042_1.jpg
Itel A100C 6.6’’ – 6GB (2+4) RAM + 64 ROM – Noir,https://www.jumia.ma/customer/account/login/?tkWl=IT879MP04I9KKNAFAMZ-70107660&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/570676/1.jpg?8545,electronics,300,300,data\raw_images\electronics\043_1.jpg
Samsung Memory Card Micro SD Carte Mémoire Micro SDXC Classe 10 128 GB 130MB/s,https://www.jumia.ma/samsung-memory-card-micro-sd-carte-memoire-micro-sdxc-classe-10-128-gb-130mbs-59758408.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/485795/4.jpg?6040,electronics,300,300,data\raw_images\electronics\044_4.jpg
Meizu Mblu 21 - 6GB + 128 GB - TITAN BLACK,https://www.jumia.ma/customer/account/login/?tkWl=ME676MP0IQQEWNAFAMZ-69749607&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/480376/1.jpg?6474,electronics,300,300,data\raw_images\electronics\045_1.jpg
"Samsung Carte mémoire 256G EVO Plus microSDXC™160MB/s UHS-I, U3, A2, V30, Full HD & 4K UHD Memory Card for Android Smartphones, Tablets, Go Pro and Drone",https://www.jumia.ma/samsung-carte-memoire-256g-evo-plus-microsdxctm160mbs-uhs-i-u3-a2-v30-full-hd-4k-uhd-memory-card-for-android-smartphones-tablets-go-pro-and-drone-65975282.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/257956/1.jpg?1566,electronics,300,300,data\raw_images\electronics\046_1.jpg
XIAOMI Type-C Earphones (Black),https://www.jumia.ma/customer/account/login/?tkWl=XI737EA0ULKIWNAFAMZ-68186011&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/394856/1.jpg?4778,electronics,300,300,data\raw_images\electronics\047_1.jpg
"XIAOMI Câble Original USB C Charge Turbo 6A pour Chargeur 33W,67W et 120 Watts",https://www.jumia.ma/xiaomi-cable-original-usb-c-charge-turbo-6a-pour-chargeur-33w67w-et-120-watts-65765614.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/656756/1.jpg?2045,electronics,300,300,data\raw_images\electronics\048_1.jpg
"Tripod Support Pour telephone Trépied d'appareil Photo Camera,",https://www.jumia.ma/customer/account/login/?tkWl=GE232EL0ULTMUNAFAMZ-14224748&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/406662/1.jpg?9908,electronics,300,300,data\raw_images\electronics\049_1.jpg
Écouteur woman plus,https://www.jumia.ma/generic-ecouteur-woman-plus-67652232.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/225676/1.jpg?6523,electronics,300,300,data\raw_images\electronics\050_1.jpg
Meizu Mblu 21 - 6GB + 128 GB - DIAMOND WHITE,https://www.jumia.ma/customer/account/login/?tkWl=ME676MP0OP2GONAFAMZ-69749608&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/480376/1.jpg?6381,electronics,300,300,data\raw_images\electronics\051_1.jpg
XIAOMI Redmi A5 4GB 128GB Lake Green,https://www.jumia.ma/customer/account/login/?tkWl=XI737MP03XAUUNAFAMZ-68968217&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/592566/1.jpg?1470,electronics,300,300,data\raw_images\electronics\052_1.jpg
Support Téléphone de Voiture sur Pare brise Tableau bord (Ventouse ULTRA SOLIDE),https://www.jumia.ma/generic-support-telephone-de-voiture-sur-pare-brise-tableau-bord-ventouse-ultra-solide-62661728.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/716626/1.jpg?9263,electronics,300,300,data\raw_images\electronics\053_1.jpg
Samsung Galaxy A17 4 Go + 128 Go  - Bleu - 2 ans de garantie,https://www.jumia.ma/customer/account/login/?tkWl=SA024MP0PKZGKNAFAMZ-69986921&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/969476/1.jpg?8457,electronics,300,300,data\raw_images\electronics\054_1.jpg
XIAOMI Mi Usb Type-C To Type-C Cable 150 Cm White,https://www.jumia.ma/customer/account/login/?tkWl=XI737EL0XDPHGNAFAMZ-47576417&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/066884/1.jpg?7675,electronics,300,300,data\raw_images\electronics\055_1.jpg
Deep Bass R9 ecouteurs casque Bluetooth V5.0+EDR sans fil HandsFree Music-TSuppor TF Card-FM-Audio input GRB,https://www.jumia.ma/customer/account/login/?tkWl=DE646EA0NSC1CNAFAMZ-64804454&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/953136/1.jpg?6126,electronics,300,300,data\raw_images\electronics\056_1.jpg
Motorola Telephones E201 sans fil numerique -Mains Libre Haut Parleur-Blocage d'appel fibre ADSL COMPATIBLE,https://www.jumia.ma/customer/account/login/?tkWl=MO215EA00F9O8NAFAMZ-69764459&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/712376/1.jpg?7103,electronics,300,300,data\raw_images\electronics\057_1.jpg
"Anker Chargeur mural USB-C 20 W, puissance de sortie Type-C 20W, protection contre les courts-circuits, les surintensités, les surtensions, charge rapide Compact Certifié apple Original, blanc  A2347L21",https://www.jumia.ma/customer/account/login/?tkWl=AN045EA0HQBAWNAFAMZ-69540870&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/781176/1.jpg?2544,electronics,300,300,data\raw_images\electronics\058_1.jpg
pack Combo avec Smart Watch Ultra 8 Montre Intelligente et Ecouteur Sans Fil Bluetooth,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA16O00UNAFAMZ-66621900&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/663646/1.jpg?7364,electronics,300,300,data\raw_images\electronics\059_1.jpg
XIAOMI Redmi 15C 6GB 128GB Midnight Black,https://www.jumia.ma/customer/account/login/?tkWl=XI737MP0Q3D9KNAFAMZ-69599938&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/827176/1.jpg?1606,electronics,300,300,data\raw_images\electronics\060_1.jpg
XIAOMI Redmi A5 4GB 128GB Ocean Blue,https://www.jumia.ma/customer/account/login/?tkWl=XI737MP0FTYYENAFAMZ-68968219&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/592566/1.jpg?1349,electronics,300,300,data\raw_images\electronics\061_1.jpg
Samsung Galaxy A16 8GB + 256GB - Light Green - 2 ans de garantie,https://www.jumia.ma/customer/account/login/?tkWl=SA024MP15BW0CNAFAMZ-68356015&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/418956/1.jpg?0007,electronics,300,300,data\raw_images\electronics\062_1.jpg
Oraimo SpaceBuds Air+ Écouteurs Sans Fil Véritables avec finition métallique et résistance IPX4 - 30 Heures - 4-Mic ENC - Graphite Black,https://www.jumia.ma/customer/account/login/?tkWl=OR080EA13DN38NAFAMZ-69897528&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/141476/1.jpg?8365,electronics,300,300,data\raw_images\electronics\063_1.jpg
Ecouteurs filaire avec microphone  pour iPhone 7/7plus 8/8plusmax/Xr max 11/pro,https://www.jumia.ma/ecouteurs-filaire-avec-microphone-pour-iphone-77plus-88plusmaxxr-max-11pro-generic-mpg947391.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/728564/1.jpg?6459,electronics,300,300,data\raw_images\electronics\064_1.jpg
"Stylo tactile de dessin, Stylet universel pour écran tactile",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA00EUAWNAFAMZ-67620782&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/692456/1.jpg?4285,electronics,300,300,data\raw_images\electronics\065_1.jpg
Oppo Reno15 F 5G - 12GB + 512 GB - 50MP Selfie Ultra Grand-Angle - 7000mAh de batterie - Twilight Blue + Lunettes Intelligentes,https://www.jumia.ma/customer/account/login/?tkWl=OP168MP1ENW8SNAFAMZ-70167251&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/095676/1.jpg?1685,electronics,300,300,data\raw_images\electronics\066_1.jpg
Oraimo Montre connectée femme Watch 5 lite OSW-804,https://www.jumia.ma/customer/account/login/?tkWl=OR080EA0KCMIONAFAMZ-69760888&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/181376/1.jpg?8475,electronics,300,300,data\raw_images\electronics\067_1.jpg
"Deep Bass R8 Casque pliables Sans Fil Bluetooth Hifi, Stéréo, Mains Libres et Aux, suppression du bruit",https://www.jumia.ma/customer/account/login/?tkWl=DE646EA0ODSI8NAFAMZ-67321792&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/954256/1.jpg?9516,electronics,300,300,data\raw_images\electronics\068_1.jpg
"TWS Écouteurs Airpods Pro Bluetooth sans fil, Earpods Pro...",https://www.jumia.ma/customer/account/login/?tkWl=TW500EA0LGWFWNAFAMZ-69886611&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/060476/1.jpg?0412,electronics,300,300,data\raw_images\electronics\069_1.jpg
"Deep Bass Casque Bluetooth Sans Fil R19 avec Son Puissant, Éclairage RGB, Carte TF, FM Radio et Entrée Audio, Design Pliable – Autonomie Longue Durée 10H",https://www.jumia.ma/customer/account/login/?tkWl=DE646EA1G0ZLSNAFAMZ-69595109&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/386176/1.jpg?4882,electronics,300,300,data\raw_images\electronics\070_1.jpg
"Stylet Tactile Haute Précision pour iPad – Compatible Apple Pencil 1 & 2, Rejet de Paume, Affichage LED, iPad Pro, Air, Mini (2018-2022)",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA0VJENYNAFAMZ-68977327&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/973566/1.jpg?8206,electronics,300,300,data\raw_images\electronics\071_1.jpg
